DR Number,Date Reported,Date Occurred,Time Occurred,Area ID,Area Name,Reporting District,Crime Code,Crime Code Description,MO Codes,Victim Age,Victim Sex,Victim Descent,Premise Code,Premise Description,Address,Cross Street,Location,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
192119068,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1900,21,Topanga,2111,997,TRAFFIC COLLISION,,24,F,O,101,STREET,SATICOY                      ST,FALLBROOK                    AV,"{'longitude': '-118.6234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2083'}",4279,277,265,,2,44
190325365,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1545,03,Southwest,0337,997,TRAFFIC COLLISION,,42,M,B,101,STREET,WESTERN                      AV,29TH                         ST,"{'longitude': '-118.3089', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0291'}",23079,689,910,7,14,32
190920385,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1730,09,Van Nuys,0937,997,TRAFFIC COLLISION,0605,47,F,H,101,STREET,RANCHITO                     AV,VICTORY                      BL,"{'longitude': '-118.4356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1867'}",19729,235,508,,5,70
191424447,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0800,14,Pacific,1416,997,TRAFFIC COLLISION,3009 3024 3034 3037 3101 3401 3701 4027,36,M,H,101,STREET,WALGROVE                     AV,APPLETON                     WY,"{'longitude': '-118.4525', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0053'}",25073,891,855,10,10,27
190920451,2019-11-27T00:00:00.000,2019-11-25T00:00:00.000,2130,09,Van Nuys,0963,997,TRAFFIC COLLISION,,30,M,W,101,STREET,HAZELTINE,RIVERSIDE,"{'longitude': '-118.457', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.162'}",19732,248,674,,7,83
190719993,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0810,07,Wilshire,0706,997,TRAFFIC COLLISION,,39,M,H,101,STREET,MELROSE                      AV,LA BREA                      BL,"{'longitude': '-118.3441', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0835'}",23669,446,805,,6,26
191919766,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1430,19,Mission,1961,997,TRAFFIC COLLISION,,56,M,B,101,STREET,SEPULVEDA                    BL,NORDHOFF                     ST,"{'longitude': '-118.4676', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2355'}",18914,122,1108,,1,73
191919767,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1230,19,Mission,1935,997,TRAFFIC COLLISION,3004 3037 3034 3028 3101 3401 3701 4026,19,M,O,101,STREET,RINALDI                      BL,SEPULVEDA                    BL,"{'longitude': '-118.4688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2791'}",19330,67,302,,1,4
191018195,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1355,10,West Valley,1045,997,TRAFFIC COLLISION,,19,M,H,101,STREET,BURBANK,LINDLEY,"{'longitude': '-118.5273', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1723'}",19339,316,341,,4,10
190325363,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1350,03,Southwest,0331,997,TRAFFIC COLLISION,,46,M,B,101,STREET,W  JEFFERSON                    BL,E  VINEYARD,"{'longitude': '-118.3484', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0256'}",23077,664,924,7,12,17
191120004,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,2150,11,Northeast,1173,997,TRAFFIC COLLISION,3101 3401 3701 3011 3801 3034,99,M,O,101,STREET,ALLESANDRO                   ST,BAXTER                       ST,"{'longitude': '-118.2568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0915'}",23670,480,1427,,8,31
190920371,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1415,09,Van Nuys,0974,997,TRAFFIC COLLISION,,19,M,O,101,STREET,MOORPARK                     ST,VAN NUYS                     BL,"{'longitude': '-118.4487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1521'}",19732,337,676,6,7,83
190518671,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1700,05,Harbor,0525,997,TRAFFIC COLLISION,4025 3037 3011 3025 3102,65,F,A,108,PARKING LOT,E                            ST,EUBANK                       AV,"{'longitude': '-118.2678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7739'}",3350,966,1560,,15,15
192119067,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,2050,21,Topanga,2143,997,TRAFFIC COLLISION,,21,F,O,101,STREET,VANOWEN                      ST,FALLBROOK                    AV,"{'longitude': '-118.6234', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1937'}",4283,300,1475,,2,44
190325262,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0400,03,Southwest,0373,997,TRAFFIC COLLISION,4025 3037 3002 3004 3028 3102,25,M,H,108,PARKING LOT,CRENSHAW                     BL,COLISEUM                     ST,"{'longitude': '-118.3349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0182'}",22725,761,1014,7,12,54
191227677,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,2130,12,77th Street,1248,997,TRAFFIC COLLISION,0605,25,F,B,101,STREET,GAGE,MENLO,"{'longitude': '-118.2892', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.982'}",23675,766,585,7,13,2
190719996,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1110,07,Wilshire,0785,997,TRAFFIC COLLISION,3004 3026 3035 3036 3101 3401 3701 4027,27,M,K,101,STREET,RIMPAU                       BL,WASHINGTON                   BL,"{'longitude': '-118.3435', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0399'}",23080,650,1109,,12,69
191424489,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1705,14,Pacific,1432,997,TRAFFIC COLLISION,3004 3026 3029 3035 3037 3101 3401 3701 4014,29,F,W,101,STREET,CALIFORNIA                   AV,W  LINCOLN                      BL,"{'longitude': '-118.4609', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.998'}",25073,905,852,10,10,30
191322843,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,2030,13,Newton,1341,997,TRAFFIC COLLISION,3101 3401 3701 3004 3030,21,F,A,101,STREET,S  BROADWAY,38TH                         ST,"{'longitude': '-118.277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0141'}",23668,727,975,7,13,6
190818863,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1612,08,West LA,0814,997,TRAFFIC COLLISION,0605,35,F,W,101,STREET,SUNSET                       BL,CHURCH                       LN,"{'longitude': '-118.4674', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0724'}",23680,831,769,,10,
190920369,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1430,09,Van Nuys,0914,997,TRAFFIC COLLISION,,39,M,H,101,STREET,SHERMAN                      WY,SHERMAN                      CR,"{'longitude': '-118.4574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1976'}",19733,229,288,,3,18
190417311,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0920,04,Hollenbeck,0438,997,TRAFFIC COLLISION,,18,M,W,101,STREET,LOWELL,ALHAMBRA,"{'longitude': '-118.1624', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0795'}",23449,506,1215,,9,91
190325370,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0910,03,Southwest,0397,997,TRAFFIC COLLISION,,49,F,H,101,STREET,VERMONT                      AV,N  VERNON                       AV,"{'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0037'}",23668,734,896,7,13,2
192020508,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0145,20,Olympic,2038,997,TRAFFIC COLLISION,0605,,X,X,101,STREET,SHATTO,WILSHIRE,"{'longitude': '-118.2903', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0618'}",22722,600,684,,12,89
192119015,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1228,21,Topanga,2107,997,TRAFFIC COLLISION,,32,M,B,101,STREET,DE SOTO,ROSCOE,"{'longitude': '-118.5885', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.22'}",4282,94,1457,,4,66
190818862,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1730,08,West LA,0839,997,TRAFFIC COLLISION,0605,28,M,B,101,STREET,CENTURY                      PK,SANTA MONICA                 BL,"{'longitude': '-118.4164', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0586'}",24032,870,739,9,6,75
190622941,2019-11-27T00:00:00.000,2019-11-25T00:00:00.000,1405,06,Hollywood,0648,997,TRAFFIC COLLISION,,35,M,W,101,STREET,SUNSET                       BL,WILTON                       PL,"{'longitude': '-118.3136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0981'}",23446,420,608,16,8,57
190818858,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1715,08,West LA,0815,997,TRAFFIC COLLISION,0605,29,M,W,101,STREET,SEPULVEDA                    BL,SUNSET                       BL,"{'longitude': '-118.4654', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0722'}",23680,853,763,9,6,72
190920394,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1455,09,Van Nuys,0985,997,TRAFFIC COLLISION,,36,M,A,101,STREET,VENTURA,HAZELTINE,"{'longitude': '-118.44', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1557'}",19736,245,562,,7,83
190920408,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1030,09,Van Nuys,0932,997,TRAFFIC COLLISION,,40,M,H,101,STREET,KESTER                       AV,FRIAR                        ST,"{'longitude': '-118.4575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1857'}",19735,239,557,,3,18
190818860,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1459,08,West LA,0805,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,CHURCH                       LN,SEPULVEDA                    BL,"{'longitude': '-118.4698', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1016'}",24037,829,774,,6,81
190222287,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0030,02,Rampart,0221,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,28,F,H,101,STREET,OAKWOOD                      AV,NEW HAMPSHIRE                ST,"{'longitude': '-118.2932', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0777'}",22721,454,455,16,8,89
190325300,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1030,03,Southwest,0328,997,TRAFFIC COLLISION,,36,M,B,101,STREET,FIGUEROA                     ST,ADAMS                        BL,"{'longitude': '-118.276', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0282'}",22724,699,444,7,11,32
190622804,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0705,06,Hollywood,0642,997,TRAFFIC COLLISION,,43,F,W,101,STREET,SUNSET                       BL,SPAULDING                    AV,"{'longitude': '-118.3571', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0981'}",23677,409,457,,7,82
191616921,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1730,16,Foothill,1685,997,TRAFFIC COLLISION,,73,M,H,301,GAS STATION,8000    LANKERSHIM                   BL,,"{'longitude': '-118.3878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2157'}",8888,161,475,,3,14
190920441,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1830,09,Van Nuys,0974,997,TRAFFIC COLLISION,0605,19,M,O,101,STREET,HORTENSE                     ST,VAN NUYS                     BL,"{'longitude': '-118.4487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1548'}",19736,337,676,6,7,83
191424454,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1440,14,Pacific,1454,997,TRAFFIC COLLISION,,21,F,H,101,STREET,MINDANAO                     WY,MARINA,"{'longitude': '-118.4382', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.982'}",25074,919,240,10,10,85
190622845,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,2020,06,Hollywood,0621,997,TRAFFIC COLLISION,3002 3011 3034 3037 3028 3101 3401 3701 4027,18,,,101,STREET,CREST VIEW                   DR,SKYLINE                      DR,"{'longitude': '-118.3893', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.119'}",23677,825,722,11,7,81
190818748,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0825,08,West LA,0887,997,TRAFFIC COLLISION,,26,F,H,101,STREET,DAVID                        AV,ROBERTSON                    BL,"{'longitude': '-118.3878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0404'}",23451,878,1126,,12,95
190127943,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1610,01,Central,0129,997,TRAFFIC COLLISION,,99,M,O,108,PARKING LOT,E  1ST                          ST,S  SAN PEDRO                    ST,"{'longitude': '-118.2336', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0511'}",22728,533,466,,9,28
190325367,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1815,03,Southwest,0374,997,TRAFFIC COLLISION,,21,F,H,101,STREET,VERNON                       AV,LEIMERT                      BL,"{'longitude': '-118.3222', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0148'}",22725,747,1015,7,12,54
191424532,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1700,14,Pacific,1432,997,TRAFFIC COLLISION,3004 3028 3030 3035 3037 3101 3401 3701 4014,58,F,W,101,STREET,LINCOLN                      BL,N  PALMS                        BL,"{'longitude': '-118.459', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9971'}",25073,911,1264,10,10,30
191521108,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1300,15,N Hollywood,1525,997,TRAFFIC COLLISION,,32,M,O,101,STREET,LAUREL CANYON                BL,VICTORY                      BL,"{'longitude': '-118.3965', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1867'}",8889,189,495,,5,13
191919764,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1130,19,Mission,1935,997,TRAFFIC COLLISION,,51,M,H,101,STREET,RINALDI                      ST,SEPULVEDA                    BL,"{'longitude': '-118.4688', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2791'}",19330,67,302,,1,4
191018201,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1615,10,West Valley,1008,997,TRAFFIC COLLISION,,83,M,O,101,STREET,STAGG                        ST,BALBOA                       BL,"{'longitude': '-118.5011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2132'}",19734,2325,262,,3,61
191919783,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1725,19,Mission,1921,997,TRAFFIC COLLISION,,40,F,W,101,STREET,ROXFORD                      ST,N  SEPULVEDA                    BL,"{'longitude': '-118.4696', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.3009'}",18912,51,642,,1,47
191823978,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,1900,18,Southeast,1891,997,TRAFFIC COLLISION,0605,18,X,X,101,STREET,700 W  167TH                        ST,,"{'longitude': '-118.2869', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.8799'}",24684,942,1197,7,15,53
191521136,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1950,15,N Hollywood,1595,997,TRAFFIC COLLISION,0605,35,M,B,101,STREET,LAUREL CANYON                BL,LAUREL TERRACE               DR,"{'longitude': '-118.3936', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1392'}",8492,351,1353,,5,84
191919765,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1600,19,Mission,1991,997,TRAFFIC COLLISION,,27,M,H,101,STREET,ROSCOE                       BL,ORION                        AV,"{'longitude': '-118.4721', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2214'}",18914,124,420,,3,73
190325312,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1050,03,Southwest,0373,997,TRAFFIC COLLISION,,18,X,X,101,STREET,W  MARTIN LUTHER KING JR        BL,CRENSHAW                     BL,"{'longitude': '-118.3351', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.011'}",22725,761,1024,7,12,54
191227663,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0005,12,77th Street,1245,997,TRAFFIC COLLISION,0605,31,F,H,101,STREET,62ND                         ST,BUDLONG,"{'longitude': '-118.2958', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9833'}",23675,766,1157,7,13,2
191616837,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1620,16,Foothill,1675,997,TRAFFIC COLLISION,,71,M,H,101,STREET,SUNLAND                      BL,GOLDENSTATE                  FY,"{'longitude': '-118.3727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.2309'}",19335,155,1371,,3,21
190222373,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1330,02,Rampart,0211,997,TRAFFIC COLLISION,0605,37,F,H,108,PARKING LOT,2000    BEVERLY                      BL,,"{'longitude': '-118.2962', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0814'}",22721,453,933,,8,89
191323015,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1200,13,Newton,1375,997,TRAFFIC COLLISION,0605,49,F,H,101,STREET,E  57TH                         ST,COMPTON                      AV,"{'longitude': '-118.2478', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9912'}",22727,722,983,7,13,51
190222313,2019-11-26T00:00:00.000,2019-11-25T00:00:00.000,2110,02,Rampart,0211,997,TRAFFIC COLLISION,3101 3401 3701 3004 3034,55,M,B,101,STREET,MELROSE,NORMANDIE,"{'longitude': '-118.3005', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0836'}",23447,438,242,,8,57
190222281,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0750,02,Rampart,0248,997,TRAFFIC COLLISION,3101 3401 3701 3006 3030,35,F,B,101,STREET,COLUMBIA                     AV,3RD                          ST,"{'longitude': '-118.2658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0571'}",23078,565,1047,,11,67
191018185,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1340,10,West Valley,1008,997,TRAFFIC COLLISION,,29,F,H,101,STREET,HAYVENHURST                  AV,VANOWEN                      ST,"{'longitude': '-118.4924', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1939'}",19734,263,297,,3,61
191227681,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,1155,12,77th Street,1251,997,TRAFFIC COLLISION,0605,19,M,B,101,STREET,W  SLAUSON                      AV,4TH                          AV,"{'longitude': '-118.3304', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9731'}",23674,759,1071,7,14,24
190518756,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0815,05,Harbor,0541,997,TRAFFIC COLLISION,,30,M,H,101,STREET,PARK WESTERN                 DR,VIA CORDOVA,"{'longitude': '-118.2991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7551'}",3342,971,381,,15,25
190518657,2019-11-25T00:00:00.000,2019-11-25T00:00:00.000,0610,05,Harbor,0513,997,TRAFFIC COLLISION,4025 3037 3004 3026 3029 3101,58,F,H,101,STREET,PACIFIC COAST                HY,NORMANDIE                    AV,"{'longitude': '-118.2975', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7899'}",26327,958,644,,15,29
191119962,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1520,11,Northeast,1144,997,TRAFFIC COLLISION,3101 3401 3701 3003 3026 3029 3032,48,M,H,108,PARKING LOT,HYPERION                     AV,MONON                        ST,"{'longitude': '-118.2719', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.108'}",23445,464,1312,,7,3
190325360,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1910,03,Southwest,0396,997,TRAFFIC COLLISION,,70,M,H,101,STREET,VERMONT,VERNON,"{'longitude': '-118.2915', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0037'}",23668,734,896,7,13,2
190325359,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1320,03,Southwest,0328,997,TRAFFIC COLLISION,,26,F,W,101,STREET,HOOVER                       ST,S  32ND                         ST,"{'longitude': '-118.284', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0237'}",22724,685,1265,7,13,32
191227674,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,2045,12,77th Street,1251,997,TRAFFIC COLLISION,0605,50,M,H,101,STREET,BRYNHURST,71ST                         ST,"{'longitude': '-118.3338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9757'}",23674,759,353,7,14,24
191227591,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1145,12,77th Street,1207,997,TRAFFIC COLLISION,0605,40,F,H,101,STREET,900 W  50TH                         ST,,"{'longitude': '-118.2893', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9979'}",23668,738,896,7,13,2
191227566,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1745,12,77th Street,1256,997,TRAFFIC COLLISION,4025 3036 3004 3024 3101 3602,23,M,H,101,STREET,73RD                         ST,HOOVER                       ST,"{'longitude': '-118.2871', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9737'}",23675,775,979,7,14,
190818805,2019-11-26T00:00:00.000,2019-11-24T00:00:00.000,1540,08,West LA,0898,997,TRAFFIC COLLISION,,46,F,W,101,STREET,25TH                         ST,ROBERTSON                    BL,"{'longitude': '-118.3882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.039'}",23451,878,749,,6,95
191227537,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0025,12,77th Street,1273,997,TRAFFIC COLLISION,0605,23,M,H,101,STREET,MANCHESTER                   AV,WILTON                       PL,"{'longitude': '-118.315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.96'}",23678,,1073,7,14,20
190417281,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0920,04,Hollenbeck,0462,997,TRAFFIC COLLISION,3101 3401 3701 3004 3025 3036 3602,28,F,H,101,STREET,WHITTIER                     BL,BOYLE                        AV,"{'longitude': '-118.2189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0358'}",23441,523,947,,9,38
190325164,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0052,03,Southwest,0312,997,TRAFFIC COLLISION,,18,X,X,101,STREET,W  JEFFERSON                    BL,LA BREA                      AV,"{'longitude': '-118.356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0255'}",23077,669,986,,12,17
191227563,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1545,12,77th Street,1232,997,TRAFFIC COLLISION,4025 3036 3004 3026 3101,33,M,H,101,STREET,CRENSHAW                     BL,60TH                         ST,"{'longitude': '-118.3308', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9854'}",23674,,1038,7,14,24
190518624,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0715,05,Harbor,0585,997,TRAFFIC COLLISION,0605 1402,18,X,X,101,STREET,24TH                         ST,LELAND                       ST,"{'longitude': '-118.3012', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.7225'}",3342,982,1211,,15,33
190127899,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,0940,01,Central,0101,997,TRAFFIC COLLISION,3101 3401 3701 3004 3025,86,M,O,101,STREET,SUNSET                       BL,ALLISON                      AV,"{'longitude': '-118.2512', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0729'}",23444,484,1010,,11,31
191424407,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,1140,14,Pacific,1488,997,TRAFFIC COLLISION,3004 3026 3029 3035 3037 3101 3401 3701 4027,29,F,B,101,STREET,ARBOR VITAE                  ST,AIRPORT                      BL,"{'longitude': '-118.3859', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '33.9527'}",23676,2340,791,12,10,16
190622837,2019-11-25T00:00:00.000,2019-11-24T00:00:00.000,1745,06,Hollywood,0639,997,TRAFFIC COLLISION,0605,31,F,W,101,STREET,5100    FRANKLIN                     AV,,"{'longitude': '-118.3006', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.1054'}",23445,403,549,16,7,3
190325173,2019-11-24T00:00:00.000,2019-11-24T00:00:00.000,0325,03,Southwest,0358,997,TRAFFIC COLLISION,,18,X,X,101,STREET,JEFFERSON                    BL,MCCLINTOCK                   AV,"{'longitude': '-118.287', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'latitude': '34.0251'}",22724,685,976,7,13,32
